Type,Barking and Dagenham,Barnet,Bexley,Brent,Bromley,Camden,City of London,Croydon,Ealing,Enfield,Greenwich,Hackney,Hammersmith and Fulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,Kensington and Chelsea,Kingston upon Thames,Lambeth,Lewisham,Merton,Newham,Redbridge,Richmond upon Thames,Southwark,Sutton,Tower Hamlets,Waltham Forest,Wandsworth,Westminster
none,1206,12272,1077,31559,5018,81555,5960,6940,22930,4945,15821,56742,47502,22730,4076,1179,8311,11968,61190,66126,4937,76615,21469,9395,20607,5832,16513,67007,3013,92710,9960,39978,113085
business,2,399,94,305,37,2429,667,30,99,285,567,3393,4091,810,176,0,93,711,2801,2260,291,2998,742,143,230,71,586,1691,174,4160,933,1580,3461
social,44,29,0,620,62,5585,0,275,115,10,34,3747,2480,1181,204,30,413,199,1859,931,4,3428,715,190,733,18,301,2709,0,3159,1073,793,980
family,0,104,0,800,77,3192,53,122,637,0,144,1196,1671,742,2,0,6,487,2219,2246,122,1180,225,27,538,338,306,1253,0,619,40,1200,1842
romantic,0,108,0,239,42,939,124,0,1,0,10,699,660,50,0,0,0,2,1153,1336,0,902,62,150,3,0,210,427,79,422,0,444,667
